Julien du Ramos;"Signs of the Sojourner";"Manifold Garden";"Monster Train";"Factorio";"Umurangi Generation";"";"Slay the Spire";"ULTRAKILL";"Half-Life: Alyx";"Wattam"
Paul Clerc;"Streets of Rage 4";"Spelunky 2";"Crusader Kings 3";"Yakuza: Like a Dragon";"Resident Evil 3 ";"";"Terraria";"Phasmophobia";"";"Warcraft 3: Reforged"
Arnaude Klein;"";"";"";"Horizon Zero Dawn: Complete Edition";"Death Stranding";"";"";"";"";""
Andrée Launay Le Hubert;"";"";"";"";"Hades";"";"BallisticNG";"";"";""
Grégoire de Lacombe;"";"";"Serious Sam 4";"Doom Eternal";"Half-Life Alyx";"";"Control";"";"Half-Life Alyx";""
David Bousquet;"Genshin Impact";"Persona 4 Golden";"Monster Hunter World: Iceborne";"Wasteland 3";"Phantasy Star Online 2";"";"Final Fantasy XIV";"ATOM RPG Trudogard";"Hal Life: Alyx";"Cyberpunk 20077"
Franck Le Valette;"Death Stranding";"Persona 4 Golden";"Yakuza: Like a Dragon";"Hades";"Half Life: Alyx";"";"";"Ultrakill";"Half Life: Alyx";""
Franck-Marc Brun;"Haven";"Resident Evil 3";"The Legend of Heroes: Trails of Cold Steel 3";"Streets of Rage 4";"Persona 4 Golden";"";"";"";"";""
Josette Laurent;"Trials of Mana";"XCOM: Chimera Squad";"Death Stranding";"Murder by Numbers";"Hades";"";"No Man's Sky";"";"Half-Life: Alyx";""
André Cordier;"Lair of the Clockwork God";"Black Mesa";"Ori and the Will of the Wisps";"Half-Life: Alyx";"The Room VR: A Dark Matter";"";"";"Gunfire Reborn";"The Room VR: A Dark Matter";"XIII"
Thibaut Gregoire-Pasquier;"";"Cook Serve Delicious! 3?!";"One Step From Eden";"Hades";"Spiritfarer";"";"Raft";"";"";""
Aimé Leveque-Pascal;"Hades";"Paradise Killer";"DOOM Eternal";"Yakuza: Like a Dragon";"Crusader Kings III";"";"Among Us";"Ultrakill";"Half-Life: Alyx";"Warcraft 3 Reforged"
daisy Guillet;"Wattam";"Shantae and the Seven Sirens";"Röki";"Beyond a Steel Sky";"Death Stranding";"";"";"";"";""
Honoré Vasseur;"DOOM Eternal";"What Comes After";"Carto";"A Monster's Expedition";"Post Void";"";"-";"Cook, Serve, Delicious! 3?!";"-";"Wattam (does it count? if no, then please dismiss)"
Simone de Lelievre;"Wonderful 101";"Kingdom Rush Vengeance";"Hades";"Kentucky Route Zero";"Factorio";"";"No Man's Sky";"Space Haven";"";""
Marcel Brunet;"Ori 2";"Streets of Rage 4";"Monster Train";"Paradise Killer";"Fae Tactics";"";"Street Fighter V";"";"Half Life Alyx";"Call of Duty: Cold War"
Célina Perrot;"";"";"Amazing Cultivation Simulator";"Control";"Noita";"";"Minecraft";"Townscaper";"";"Cyberpunk 2077"
Maurice Clement;"Still There";"There Is No Game";"Black Mesa";"Noita";"Hades";"";"Escape From Tarkov";"Songs of Syx";"";"The Walking Evil"
Roland Le Leger;"Borderlands 3";"Hades";"Persona 4 Golden";"Wasteland 3";"Cyberpunk 2077";"";"Fallout 76";"Rogue Legacy 2";"Half-life: Alyx";"Epic Games, CD Project Red, Ubisoft"
Thibault-Alphonse Menard;"";"";"Chronicon";"Sam&Max Save the World Remastered";"Embracelet";"";"";"";"";"EGS :)"
Denise Arnaud;"";"";"Tell Me Why";"Doom Eternal";"Half-Life: Alyx";"";"Halo: The Master Chief Collection";"";"Half-Life: Alyx";""
Marcel Dijoux;"";"";"Command and Conquer: Remastered";"XCOM: Chimera Squad";"Factorio";"";"Remnant: From the Ashes";"";"Half-Life: Alyx";""
Émilie Barthelemy;"Ori and the Will of the Wisps";"Persona 4 Golden";"Death Stranding";"Spelunky 2";"Cyberpunk 2077";"";"Halo: The Master Chief Collection";"";"";""
Luc Guibert;"Yakuza: Like a Dragon";"Ori and the Will of the Wisps";"Horizon Zero Dawn Complete Edition";"Hades";"Doom Eternal";"";"Dying Light";"ULTRAKILL";"Half-Life: Alyx";"XIII Remake"
Franck Roger;"Fae Tactics";"XCOM: Chimera Squad";"Lightmatter";"Fall Guys: Ultimate Knockout";"Black Mesa";"";"Battle Brothers";"";"";""
William Langlois;"Filament";"Ori and the Will of the Wisps";"Spiritfarer";"Hades";"Immortals Fenyx Rising";"";"No Man's Sky";"Rogue Legacy 2";"Half-Life Alyx";"Tell Me Why"
Inès Robert;"Cyberpunk 2077";"Ori and the Will of the Wisps";"Horizon Zero Dawn";"Doom Eternal";"Half-Life: Alyx";"";"";"";"Half-Life: Alyx";""
Michel Benoit;"Nexomon";"Higurashi When They Cry Hou - Ch.8 Matsuribayashi";"Persona 4 Golden";"Ori and the Will of the Wisp";"Genshin Impact";"";"";"";"";""
Guillaume Le Gall;"There Is No Game: Wrong Dimension";"Halo: MCC";"Yakuza: Like a Dragon";"Creeper World 4";" Tony Hawk's™ Pro Skater™ 1 + 2";"";"Monster Hunter: World";"Grounded";"Half-Life: Alyx";""
Pénélope Vidal-Barbe;"";"";"Cats Organized Neatly";"Merchant of the Skies";"Deep Rock Galactic";"";"Hearts of Iron IV";"";"";""
Adrienne Leclercq du Dubois;"";"";"";"";"Tell Me Why";"";"";"";"Half-Life Alyx";""
Christophe Martel;"";"Utawarerumono: Mask of Deception";"Utawarerumono: Mask of Truth";"Yakuza: Like a Dragon";"The Legend of Heroes: Trails From Zero";""; the idea behind it is still very relevant, and the solution is as complex. TLDR; Trails from Zero is primarily a detective story driven by its strong cast of characters. While the world's lore itself is touched upon briefly, this game is a self-contained story where interpersonal relationship and team dynamics in this series is at its strongest.";"";"";"";""
Geneviève Faivre;"";"Prodeus";"Persona 4 Golden";"Monster Train";"Factorio";"";"Apex Legends";"";"";""
Maryse Antoine;"";"";"Doom Eternal";"Streets of Rage 4";"Yakuza: Like A Dragon";"";"iRacing";"";"";""
Denis Le Roux;"";"";"";"Cloudpunk";"Black Mesa";"";"";"";"";""
Jeannine Diaz-Rousset;"Cyberpunk 2077";"Iron Harvest";"Sakuna: Of Rice and Ruin";"Genshin Impact";"Hellpoint";"";"";"";"Half Life Alyx";""
Susan Ruiz;"Ring of Pain";"Noita";"Yakuza: Like a Dragon";"Monster Train";"Half-Life: Alyx";"";"Cyberpunk 2077";"Prodeus";"Half-Life: Alyx";"The Last of Us 2"
Pauline Vidal;"";"";"";"Mortal Shell";"Ghostrunner";"";"";"Little Witch Nobeta";"Half-Life: Alyx";"Resident Evil 3"
Gérard Meyer;"Cyberpunk 2077";"Half-Life: Alyx";"Genshin Impact";"Hades";"Yakuza: Like a Dragon";"";"";"";"Half-Life: Alyx";""
Véronique Devaux;"Microsoft Flight Simulator";"Monster Train";"Spiritfarer";"Crusader Kings III";"Hades";"";"Destiny 2";"Grounded";"";""
Roger-Christophe Blin;"";"";"Black Mesa";"Command and Conquer Remastered";"Streets of Rage 4";"";"";"";"";""
Sabine Blanchard;"Ori and the will of the wisps";"Desperados III";"Yakuza: Like a Dragon";"Persona 4 Golden";"Crusader Kings III";"";"Terraria";"Baldur's Gate 3";"Half-Life: Alyx";"XIII Remake"
Franck Dumont;"Stars Wars Squadrons";"Command and Conquer Remastered";"Control";"Doom Eternal";"Ori and the Will of the Wisps";"";"Destiny 2";"";"Half-Life Alyx";""
Charlotte Paris;"";"";"";"Persona 4 Golden";"Yakuza like a dragon";"";"CSGO";"";"Half life alyx";""
Alfred Toussaint;"Gears 5 - Hivebusters";"Tell Me Why";"Ori and the Will of Wisps";"Spiritfarer";"Ghostrunner";"";"Terraria";"Subnautica: Below Zero";"";""
Astrid du Boucher;"";"";"Cyberpunk 2077";"Wasteland 3";"Tell Me Why";"";"No Man's Sky";"Baldur's Gate 3";"";""
Suzanne Cousin;"Necrobarista";"Hades";"Omori";"Monster Train";"Half-Life: Alyx";"";"Rimworld";"World of Horror";"Half-Life: Alyx";""
Aimée Roussel de Richard;"Mafia: Definitive Edition";"Alwa's Legacy";"Supraland Crash";"Ori and the Will of the Wisps";"Half-Life: Alyx";"";"Rust";"";"Half-Life: Alyx";"Genshin Impact"
Bertrand-André Blondel;"";"";"";"Factorio";"Hades";"";"";"";"";"Doom Eternal"
Suzanne Salmon;"Monster Train";"Crusader Kings 3";"Mount & Blade 2: Bannerlords";"Wasteland 3";"Yakuza: Like a Dragon";"";"World of Warcraft";"Mount & Blade 2: Bannerlords";"N/A";"Marvels Avengers"
Stéphanie Bourgeois;"Ori and the Will of the Wisps";"Yakuza: Like a Dragon";"Persona 4 Golden";"OMORI";"DRAGON BALL Z: KAKAROT";"";"Terraria";"Skul: The Hero Slayer";"Half-Life: Alyx";"Marvel's Avengers"
Adélaïde Pelletier-Benard;"Cyberpunk 2077";"Death Stranding";"Doom Eternal";"Yakuza: Like a Dragon";"Half-Life: Alyx";""; if anyone needed a way to justify the existence of VR, this discussion is now over.";"Stellaris";"Mount & Blade 2 Bannerlord";"Half-Life Alyx";"XIII Remake"
Alexandre Pons;"Resident Evil 3";"Trials of Mana";"Shiren the Wanderer";"Persona 4 The Golden";"Sakuna - Of Rice and Ruin";"";"Final Fantasy XIV";"";"";"Marvel Avengers"
Emmanuelle Maillot;"Spiritfarer";"Carrion";"Ori and the Will of the Wisps";"Hades";"Half-Life: Alyx";"";"Stardew Valley";"Prodeus";"Half-Life: Alyx";""
Marine Begue;"Half-Life: Alyx";"The Walking Dead: Saints & Sinners";"Fall Guys: Ultimate Knockout";"Sakuna: Of Rice and Ruin";"Yakuza: Like a Dragon";"";DR, buy it, you won't regret it!";"Deep Rock Galactic";"Phasmophobia";"The Walking Dead: Saints & Sinners";"Cyberpunk 2077"
Philippe du Collet;"Horizon Zero Dawn";"Death Stranding";"Spelunky 2";"Half-Life: Alyx";"Outer Wilds";"";"Counter-Strike: Global Offensive";"";"Half-Life: Alyx";"Cyberpunk 2077"
Claudine Delmas;"";"";"";"";"Death Stranding";"";"Monster Hunter: World";"";"";""
Margaret Guillaume-Alves;"Horizon Zero Dawn";"Death Stranding";"Cyberpunk 2077";"Control: Ultimate Edition ";"Half-Life: Alyx";"";"";"";"Half-Life Alyx";""
Édouard Rousseau;"Azur Lane Crosswave";"In Other Waters";"Sam & Max Save The World";"Cyberpunk 2077";"Paradise Killer";"";"No Man's Sky";"Risk of Rain 2";"Half Life: Alyx";""
Agnès Lelievre-Da Costa;"Control";"Horizon: Zero Dawn";"Doom Eternal";"Hades";"Half-Life: Alyx";"";"Counter-Strike: Global Offensive";"Satisfactory";"Half-Life: Alyx";"Marvel's Avengers"
Laetitia Hardy-Meunier;"";"";"";"LUNA The Shadow Dust";"Depanneur Nocturne";"";"Mini Metro";"";"";""
Chantal Francois;"";"";"Marco & The Galaxy Dragon";"Hades";"Genshin Impact";"";"";"";"";""
