Olivie Marty de Deschamps;"Squidlit";"Artifact";"CHRONO TRIGGER®";"Thronebreaker: The Witcher Tales";"Yakuza 0";"";"";"My Time at Portia";"F76"
Valentine Clement;"Pillars of Eternity II: Deadfire";"Graveyard Keeper";"Dead Cells";"AMID EVIL";"DUSK";"";"";"ION MAIDEN";"Kingom Come: Deliverance"
Maryse Launay;"Return of the Obra Dinn";"Kenshi";"Wandersong";"Monster Hunter: World";"Pillars of Eternity II: Deadfire";"";"";"";""
Laurence du Georges;"Deltarune";"Delete";"Chrono Trigger";"The Awesome Adventures of Captain Spirit";"Artifact";"";"";"";""
Henriette Turpin;"The Haunted Island, a Frog Detective Game";"Donut County";"Monster Hunter World";"Paratopic";"Chuchel";"";"";"";""
Louis Dumas-Caron;"El Tango de la Muerte";"CrossCode";"Return of the Obra Dinn";"HITMAN™ 2";"Celeste";"";"Prey - Mooncrash";"Hades";"Fear Effect Sedna"
Marc Blanchet;"Iconoclasts";"Unavowed";"Megaman 11";"Dragon Quest XI";"Hitman 2";"";"";"";""
Antoine Allain du Mace;"Puyo Puyo™Tetris®";"Quarantine Circular";"Into the Breach";"Yakuza 0";"Return of the Obra Dinn";"";"";"Staxel";""
Suzanne du Briand;"Pillars of Eternity 2: Deadfire";"Vampyr";"Assassin's Creed Odyssey";"Shadow of the Tomb Raider";"Yakuza 0";"";"Wolfenstein II: The Freedom Chronicles - Episode 2";"Quake Champions";"Fallout 76"
Patrick Fabre-Couturier;"MONSTER HUNTER: WORLD";"BlazBlue: Cross Tag Battle";"Street Fighter 30th Anniversary Collection";"UNDER NIGHT IN-BIRTH Exe:Late[st]";"DRAGON BALL FighterZ";"";"";"";""
Suzanne Le Traore;"";"";"";"";"MONSTER HUNTER: WORLD";"";"Path of Exile: Betrayal";"";"Fallout 76"
Hortense Blondel;"Overload";"SOULCALIBUR VI";"Yakuza 0";"Far Cry 5";"HITMAN 2";"";"Pinball FX3 - Williams Pinball: Volume 2";"Phoenix Point";"Star Control: Origins"
Sylvie Legendre de Voisin;"Vampyr";"Shadow of the Tomb Raider";"Hitman 2";"Pillars of Eternity II: Deadfire";"Assassin's Creed: Odyssey";"";"The Curse of the Pharaohs (Assassin's Creed Origins)";"";"Fallout 76"
Martin Peltier de Masse;"";"Artifact";"Celeste";"Assassin's Creed® Odyssey";"MONSTER HUNTER: WORLD";"";"";"Slay the Spire";""
Denis Legendre;"Meritocracy of the Oni & Blade";"Iconoclasts";"Ghost of a Tale";"Assassin's Creed Odyssey";"GRIS";"";"";"Touhou Luna Nights";"Fallout 76"
Roger de Noel;"Heart Beat";"EXAPUNKS";"GRIS";"The House in Fata Morgana: A Requiem for Innocence";"Subnautica";"";"";"";""
Aimée Pons;"n/a";"Shenmue 1 & 2";"The Forest";"Yakuza 0";"Subnautica";"";"The Orb Vallis (Warframe Expansion)";"n/a";"CSGO: Danger Zone"
Laure-Marie Lefebvre;"Return of the Obra Dinn";"Celeste";"Into the Breach";"Thronebreaker: The Witcher Tales";"Crash Bandicoot™ N. Sane Trilogy";"";"Faeria - Puzzle Pack Elements";"Slay the Spire";"Artifact"
Margaux Lebreton;"Vampyr";"The Council";"The Missing";"Hitman 2";"Return of the Obra Dinn";"";"";"";"Fallout 76"
Gilbert Gosselin-Leroy;"Hitman 2";"Frostpunk";"Into The Breach";"Return of the Obra Dinn";"Yakuza 0";"";"";"Rimworld";"Atlas"
Vincent Meunier;"";"";"MONSTER HUNTER: WORLD";"Shadow of the Tomb Raider";"Assassin's Creed® Odyssey";"";"WORLD OF FINAL FANTASY® MAXIMA Upgrade";"";"Fallout 76"
David Toussaint;"";"";"Yakuza 0";"Subnautica";"Montster Hunter World";"";"";"";""
Agathe-Geneviève Chevalier;"CrossCode";"Katamari Damacy Reroll";"Return of Obra Dinn";"Unavowed";"Dragon Quest XI";"";"";"";""
Denis Bodin;"RimWorld";"Ghost of a Tale";"Kingdom Come: Deliverance";"Pillars of Eternity II: Deadfire";"Subnautica";"";"Prey - Mooncrash";"Beat Saber";"Fallout 76"
Charles Carlier-Martinez;"Kingdom Come Deliverance";"Two Point Hospital";"Frostpunk";"BattleTech";"Beat Saber";"";"";"";""
Yves Meyer;"GRIS";"Unavowed";"Assassin's Creed Odyssey";"Yakuza 0";"Pillars of Eternity II: Deadfire";"";"Un Pueblo De Nada";"Slay the Spire";"Squares"
Philippe Begue-Wagner;"ATOM RPG";"Kingdom Come: Deliverance";"Monster Hunter: World";"BattleTech";"Dragon Quest XI: Echoes of an Elusive Age";"";"";"";""
Nicolas Faivre;"BATTLETECH";"SOULCALIBUR VI";"HITMAN™ 2";"DRAGON BALL FighterZ";"Yakuza 0";"";"SOULCALIBUR VI - 2B";"Them's Fightin' Herds";""
Nicolas Peltier;"Assassin's Creed Odyssey";"Celeste";"Pillars of Eternity II: Deadfire";"Return of the Obra Dinn";"Hitman 2";"";"Tom Clancy's Rainbow Six Siege - Year 3 Pass";"Beat Saber";"Fallout 76"
Emmanuel Le Barre;"The Forest";"BattleTech";"Valkyria Chronicles 4";"Pillars of Eternity II: Deadfire";"EXAPUNKS";"";"";"";""
Isaac Julien;"Gris";"Frost Punk";"Dead Cells";"Celeste";"Hitman 2";"";"Rainbow Six Siege: Season 4 Pass";"The Universim";"Metal Gear Survive"
Julie Berger;"Book of Demons";"Graveyard Keeper";"Forgotton Anne";"Dead Cells";"Pillars of Eternity 2";"";"";"Oxygen Not Included";""
Sébastien Pierre-Navarro;"";"";"";"Ashen";"Evenicle";"";"";"Hades";""
Pierre Charles;"Dragon Quest XI";"Artifact";"DUSK";"The MISSING: J.J. Macfield and the Island of Memories";"Valkyria Chronicles 4";"";"Valkyria Chronicles 4 - Squad E, to the Beach!";"Slay the Spire";"Fallout 76"
Étienne Roche;"GRIS";"The Room Three";"Atelier Rorona ~The Alchemist of Arland~ DX";"Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~";"The Legend of Heroes: Trails of Cold Steel II";"";"-";"-";"TOXIC PLUMBING"
